
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:C9:C9:B8:FE:F8, 2024-12-20 21:51:02, 2024-12-20 21:51:02, -64,        1, (not associated) ,
EE:ED:BA:92:94:59, 2024-12-20 21:51:06, 2024-12-20 21:51:06, -58,        1, (not associated) ,
BA:21:AB:3C:AC:7C, 2024-12-20 21:51:07, 2024-12-20 21:51:07, -52,        1, (not associated) ,
EE:F1:C3:A6:7E:F6, 2024-12-20 21:51:09, 2024-12-20 21:51:09, -43,        1, (not associated) ,
00:76:B1:04:20:AF, 2024-12-20 21:51:11, 2024-12-20 21:51:11, -83,        2, F8:08:4F:2C:F6:30,
B2:AF:C0:0E:93:E1, 2024-12-20 21:51:14, 2024-12-20 21:51:14, -44,        1, (not associated) ,
22:CE:40:26:4F:6B, 2024-12-20 21:51:21, 2024-12-20 21:51:21, -66,        5, 04:F0:21:4C:E9:74,
96:05:9B:8E:27:08, 2024-12-20 21:51:22, 2024-12-20 21:51:22, -68,        4, 04:F0:21:4C:51:D0,
4E:12:2E:FB:30:E6, 2024-12-20 21:51:22, 2024-12-20 21:51:22, -73,        1, 00:25:00:FF:94:73,
AA:F9:9B:5E:D0:8A, 2024-12-20 21:51:22, 2024-12-20 21:51:22, -67,        1, 00:25:00:FF:94:73,
1A:31:92:79:55:06, 2024-12-20 21:51:22, 2024-12-20 21:51:22, -67,        2, 00:25:00:FF:94:73,
3A:F8:41:02:B4:DE, 2024-12-20 21:51:24, 2024-12-20 21:51:24, -67,       21, 04:F0:21:32:46:8B,
1E:2B:6C:A1:9E:DD, 2024-12-20 21:51:24, 2024-12-20 21:51:24, -70,       16, 04:F0:21:32:46:8B,
3E:B2:1D:83:9B:8E, 2024-12-20 21:51:24, 2024-12-20 21:51:24, -68,        1, 00:25:00:FF:94:73,
5E:96:19:EC:FB:63, 2024-12-20 21:51:25, 2024-12-20 21:51:25, -55,        1, (not associated) ,
42:3A:E2:95:36:6E, 2024-12-20 21:51:33, 2024-12-20 21:51:33, -25,        2, (not associated) ,
0E:13:DD:4C:B9:B1, 2024-12-20 21:51:33, 2024-12-20 21:51:33, -36,        1, (not associated) ,
7E:20:B8:FC:00:26, 2024-12-20 21:51:38, 2024-12-20 21:51:38, -31,        1, (not associated) ,
AA:96:BF:62:EE:04, 2024-12-20 21:51:41, 2024-12-20 21:51:41, -67,        1, (not associated) ,
E2:FD:D9:72:8E:9C, 2024-12-20 21:51:52, 2024-12-20 21:51:52, -70,        1, (not associated) ,
EA:2A:C6:1C:9A:3C, 2024-12-20 21:51:56, 2024-12-20 21:51:56, -35,        1, (not associated) ,
56:0D:39:5B:98:40, 2024-12-20 21:52:03, 2024-12-20 21:52:03, -37,        2, (not associated) ,
8A:CA:3F:1C:EE:5B, 2024-12-20 21:52:04, 2024-12-20 21:52:04, -55,        1, (not associated) ,
0E:62:25:F0:B6:27, 2024-12-20 21:52:07, 2024-12-20 21:52:07, -65,        1, (not associated) ,
1A:8A:E7:D3:80:2A, 2024-12-20 21:52:08, 2024-12-20 21:52:08, -36,        2, (not associated) ,
E2:F9:59:D2:0E:FE, 2024-12-20 21:52:11, 2024-12-20 21:52:11, -33,        1, (not associated) ,
1E:19:2B:78:75:73, 2024-12-20 21:52:12, 2024-12-20 21:52:12, -84,        1, 04:F0:21:24:2B:11,
12:E2:DD:F2:DF:0F, 2024-12-20 21:52:20, 2024-12-20 21:52:20, -70,        1, (not associated) ,
E6:BB:85:F3:FC:18, 2024-12-20 21:52:25, 2024-12-20 21:52:34, -83,        5, 00:25:00:FF:94:73,

