
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D8:EB:46:AC:CA:BB, 2024-12-20 21:44:41, 2024-12-20 21:44:41, -63,        4, 48:B4:C3:EA:98:A2,
A6:B8:40:74:C1:42, 2024-12-20 21:44:46, 2024-12-20 21:44:46, -57,        1, (not associated) ,
96:07:34:B4:6D:14, 2024-12-20 21:44:48, 2024-12-20 21:44:48, -34,        2, (not associated) ,
1E:19:2B:78:75:73, 2024-12-20 21:44:48, 2024-12-20 21:44:48, -82,        1, 04:F0:21:24:2B:11,
42:CC:FE:CA:6F:10, 2024-12-20 21:44:49, 2024-12-20 21:44:49, -38,        1, (not associated) ,
26:06:F7:EA:7B:2B, 2024-12-20 21:44:53, 2024-12-20 21:44:53, -64,        1, (not associated) ,
A2:FC:22:C8:BA:DE, 2024-12-20 21:44:55, 2024-12-20 21:45:12, -73,       44, DE:4E:9E:06:BD:41,Android s10+
7E:42:6A:9E:2B:F5, 2024-12-20 21:44:57, 2024-12-20 21:44:57, -74,        1, (not associated) ,
E2:AF:8B:52:4D:37, 2024-12-20 21:44:58, 2024-12-20 21:44:58, -41,        4, (not associated) ,
AE:06:64:E0:05:A9, 2024-12-20 21:44:58, 2024-12-20 21:44:59, -35,        2, (not associated) ,
16:2C:09:8B:9C:81, 2024-12-20 21:44:59, 2024-12-20 21:44:59, -58,        1, (not associated) ,
82:C2:9D:28:5F:C8, 2024-12-20 21:45:00, 2024-12-20 21:45:00, -81,        1, 04:F0:21:24:2B:11,
F2:53:D1:C1:91:65, 2024-12-20 21:45:02, 2024-12-20 21:45:02, -40,        2, (not associated) ,
3A:92:1C:77:5B:90, 2024-12-20 21:45:04, 2024-12-20 21:45:04, -82,        1, 00:25:00:FF:94:73,
52:BE:CA:E5:97:AF, 2024-12-20 21:45:06, 2024-12-20 21:45:06, -40,        2, (not associated) ,
BE:42:BD:54:EC:65, 2024-12-20 21:45:07, 2024-12-20 21:45:07, -36,        2, (not associated) ,
BE:3C:B8:FD:7D:7E, 2024-12-20 21:45:08, 2024-12-20 21:45:08, -39,        4, (not associated) ,
D2:06:F9:09:22:4A, 2024-12-20 21:45:09, 2024-12-20 21:45:09, -37,        1, (not associated) ,
FA:D7:79:94:F7:07, 2024-12-20 21:45:12, 2024-12-20 21:45:12, -54,        1, (not associated) ,
EE:3D:D5:1E:B9:8E, 2024-12-20 21:45:14, 2024-12-20 21:45:14, -83,        2, 6A:0C:73:5E:FE:1C,

